GBIF_ID,Institution_ID,Dataset_ID,Year_rec,Year_date,Mon_date,Day_date,Lat_dec,Lon_dec,Scientific_name,Phylum,Class,Order,Family,Subfamily,Genus,Depth,Sci_name_verbatim
3764389811,,,2022,2022,4,23,46.591996,-124.521564,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3764368536,,,2021,2021,1,11,39.452862,-123.813928,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3764337714,,,2022,2022,4,23,33.825,-118.391092,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3764080375,,,2021,2021,8,22,34.47213,-120.130036,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3760054272,,,2022,2022,4,16,33.81525,-118.391738,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3759848815,,,2022,2022,2,26,34.413227,-119.88454,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3759835807,,,2022,2022,1,16,40.860501,-124.194395,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3759415395,,,2022,2022,4,8,33.865713,-118.404638,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3759388133,,,2022,2022,4,15,33.892128,-118.417655,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3759132804,,,2022,2022,1,16,44.148717,-124.120742,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3743751339,,,2017,2017,9,1,28.09875,-84.887033,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,167.0,"Pyrosoma atlanticum"
3743746500,,,2017,2017,9,2,27.356883,-84.634966,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,171.5,"Pyrosoma atlanticum"
3743746320,,,2017,2017,9,2,27.356883,-84.634966,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,171.5,"Pyrosoma atlanticum"
3743743451,,,2017,2017,9,2,27.473183,-84.534016,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,139.5,"Pyrosoma atlanticum"
3743726665,,,2017,2017,9,1,28.09875,-84.887033,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,167.0,"Pyrosoma atlanticum"
3743260424,,,2022,2022,1,17,45.713947,-123.941653,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3743097445,,,2022,2022,1,16,34.405984,-119.87873,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3712577727,,,2022,2022,2,23,36.198688,-121.717996,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3712504726,,,2022,2022,3,5,44.970632,-124.014385,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3705492706,,,2022,2022,1,9,43.651717,-124.278169,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3698055805,,,2022,2022,2,19,36.4221,-121.91462,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3696575690,,,1967,1967,7,22,29.773334,-28.374167,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,290.0,"Pyrosoma sp."
350713220,,0,2002,2002,7,29,39.88333,-67.43333,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma"
350713143,,0,1995,1995,9,24,13.34847,124.23972,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,1068.5,"Pyrosoma"
350713137,,0,1968,1968,5,15,NaN,NaN,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
350713103,,1,2002,2002,7,19,40.04167,-68.09167,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma"
350712957,,0,1995,1995,9,26,14.9128,123.2878,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,1032.5,"Pyrosoma"
350712856,,0,2004,2004,6,9,39.87383,-67.42128,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,1447.5,"Pyrosoma"
350712854,,0,2004,2004,6,7,39.91377,-67.46311,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,1489.5,"Pyrosoma"
350712166,,0,1884,1884,9,11,37.4167,-73.1,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,2893.0,"Pyrosoma"
350712164,,0,,9999,99,99,NaN,NaN,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3468914442,,,2017,2017,7,26,50.725777,-130.889689,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3468879507,,,2021,2021,11,26,39.454042,-123.812622,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3468813301,,,2017,2017,7,24,49.530913,-132.688477,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3468678844,,,2021,2021,7,26,35.376203,-120.86515,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466760353,,AAS_3217_124,2010,2010,3,12,-68.577,77.967,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma"
3466537316,,,2017,2017,4,1,45.697594,-123.941788,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466522560,,,2022,2022,1,17,45.730651,-123.939824,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466407383,,,2022,2022,1,26,44.963288,-124.019574,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466311041,,,2018,2018,5,2,51.663095,-128.142692,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466309602,,,2022,2022,1,20,43.953633,-124.14405,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466272098,,,2022,2022,1,24,44.03022,-124.136125,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466134636,,,2022,2022,1,22,45.72081,-123.936817,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3466122741,,,2022,2022,1,18,38.733026,-123.489814,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457208425,,,2019,2019,8,15,32.867276,-117.254467,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457190906,,,2022,2022,1,16,40.820462,-124.191247,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457181510,,,2022,2022,1,16,45.706392,-123.941458,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457174719,,,2019,2019,8,15,32.867276,-117.254467,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457149132,,,2022,2022,1,4,38.312817,-123.0456,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457134185,,,2021,2021,12,11,37.038917,-122.22909,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457105042,,,2022,2022,1,1,38.121556,-122.957403,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457061944,,,2021,2021,12,14,33.628517,-117.958337,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457036370,,,2019,2019,8,15,32.867276,-117.254467,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457028116,,,2022,2022,1,17,33.56469,-117.830772,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3457026070,,,2022,2022,1,14,40.349287,-124.363603,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456809957,,,2021,2021,12,31,32.84318,-117.281112,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456762248,,,2021,2021,7,30,34.407179,-119.877877,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456730162,,,2021,2021,12,28,33.807798,-118.392495,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456716636,,,2021,2021,12,27,41.008858,-124.115057,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456654590,,,2021,2021,6,16,33.350537,-118.328255,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456605272,,,2021,2021,11,27,39.376657,-123.81821,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456591352,,,2020,2020,5,14,-36.725283,149.981933,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456532679,,,2021,2021,12,21,36.23835,-121.816895,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456514125,,,2022,2022,1,15,35.396599,-120.86713,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456498561,,,2021,2021,6,29,34.159129,-118.751254,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456485331,,,2022,2022,1,15,43.659005,-124.209678,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456459707,,,2021,2021,8,15,33.211416,-117.399807,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456457540,,,2022,2022,1,14,39.552071,-123.767867,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456409918,,,2021,2021,12,15,35.565606,-121.108883,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456396477,,,2022,2022,1,8,43.10256,-124.434437,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456380515,,,2021,2021,12,12,39.491301,-123.797088,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456378736,,,2021,2021,3,4,-45.582554,166.709473,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456315206,,,2022,2022,1,7,39.27277,-123.790787,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456309085,,,2021,2021,7,14,34.036737,-118.869452,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456269473,,,2022,2022,1,9,43.639588,-124.212029,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456216561,,,2022,2022,1,16,45.720003,-123.94175,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456179308,,,2022,2022,1,10,43.971245,-124.122757,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456114867,,,2021,2021,12,27,36.861814,-121.817313,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456078950,,,2021,2021,12,10,36.237672,-121.81522,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456064022,,,2022,2022,1,18,33.604428,-117.885733,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456042973,,,2021,2021,12,5,36.22863,-121.748688,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3456037230,,,2022,2022,1,8,43.083286,-124.435156,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455965784,,,2021,2021,11,19,39.376183,-123.81852,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455963520,,,2021,2021,12,25,37.903828,-122.65628,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455921538,,,2021,2021,12,31,33.030606,-118.5785,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455909773,,,2021,2021,6,23,34.470828,-120.226947,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455890885,,,2022,2022,1,16,40.859837,-124.167786,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455888269,,,2022,2022,1,16,44.949853,-124.022857,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455825216,,,2021,2021,7,30,34.407102,-119.878199,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455801417,,,2021,2021,6,25,34.078211,-119.02707,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455784376,,,2021,2021,12,26,41.014415,-124.114803,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455749570,,,2022,2022,1,16,43.235842,-124.391272,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455706265,,,2021,2021,7,28,34.347273,-119.280557,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455596978,,,2022,2022,1,1,38.118636,-122.9591,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455592410,,,2021,2021,12,28,33.471286,-117.719197,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455470037,,,2021,2021,12,15,36.547287,-121.929642,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455454127,,,2021,2021,7,7,34.432957,-119.920585,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455386774,,,2021,2021,12,5,36.624078,-121.84655,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455366581,,,2021,2021,11,26,36.617022,-121.942558,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455365421,,,2021,2021,12,8,38.734436,-123.490501,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455351742,,,2021,2021,11,26,35.375428,-120.863432,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455325691,,,2020,2020,6,21,32.856489,-117.260044,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455322026,,,2021,2021,8,6,34.020769,-118.511932,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455214131,,,2021,2021,8,9,34.019536,-119.682853,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3455171203,,,2021,2021,8,12,35.92195,-121.469138,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3450596613,,https://marineinfo.org/id/dataset/6458,2015,2015,7,1,28.153228,-15.698861,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,5.0,"Pyrosoma atlanticum Péron, 1804"
3450593751,,https://marineinfo.org/id/dataset/6458,2016,2016,2,1,28.153228,-15.698861,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,5.0,"Pyrosoma atlanticum Péron, 1804"
3440532857,,,1876,1876,1,1,40.83,14.23,"Pyrosoma Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma Péron, 1804"
3415905602,,,2021,2021,5,31,34.043758,-118.935562,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3415819902,,,2021,2021,8,22,33.822495,-118.390472,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3415369204,,,1990,1990,4,3,42.580084,8.726284,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3399417557,,,2021,2021,5,30,34.027272,-118.840194,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3399411791,,,2021,2021,10,20,40.8503,-124.173425,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3399098968,,,2021,2021,10,9,34.410904,-119.882428,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3398977646,,,2021,2021,6,9,36.4202,-121.914987,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3398757809,,,2021,2021,9,3,34.407731,-119.876171,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3391541691,,,2021,2021,8,26,34.337292,-119.410662,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3384570357,,,2014,2014,11,13,34.002111,-119.372204,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3384461785,,,2021,2021,6,25,34.07825,-119.027169,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3383861687,,,2021,2021,5,9,34.457933,-120.021758,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355801494,,,2021,2021,8,30,34.428889,-119.919636,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355734709,,,2021,2021,9,1,33.430801,-117.710098,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355599255,,,2021,2021,9,6,35.375595,-120.865142,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355587299,,,2021,2021,9,6,34.434643,-119.956046,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355490249,,,2021,2021,8,29,35.37463,-120.865574,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355371478,,,2021,2021,9,7,35.568418,-121.110667,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355327312,,,2021,2021,8,30,34.406344,-119.843255,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355288956,,,2021,2021,8,6,35.378216,-120.86499,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355186083,,,2021,2021,8,28,35.400686,-120.869144,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355079079,,,2021,2021,8,27,35.437039,-120.893718,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355056231,,,2021,2021,8,29,33.894358,-118.417345,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
3355054968,,,2021,2021,8,27,33.861422,-118.403253,"Pyrosoma atlanticum Péron, 1804",Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,,Pyrosoma,,"Pyrosoma atlanticum"
