Lon_dec,Lat_dec,Year,Scientific_name,Original_scientific_name,Depth_min,Depth_max,SST,Genus,Species,Year_extra,Month,Day
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
96.37,-6.2,1964,Pyrosomatidae,"Pyrosomatidae",0,200,28.72,,,1964,NaN,NaN
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
56.5,14,1964,Pyrosomatidae,"Pyrosomatidae",0,200,26.84,,,1964,NaN,NaN
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
105,-7.68,1962,Pyrosomatidae,"Pyrosomatidae",0,200,28.34,,,1962,NaN,NaN
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
160.3643333,-19.39633333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",470,470,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,2
113,-16.95,1963,Pyrosomatidae,"Pyrosomatidae",0,191,27.3,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
75,2,1963,Pyrosomatidae,"Pyrosomatidae",0,200,29.22,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
177.22,-14.98,1962,Pyrosomatidae,"Pyrosomatidae",0,140,28.41,,,1962,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
67.83,-13.53,1960,Pyrosomatidae,"Pyrosomatidae",0,310,27.14,,,1960,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
79.93,5.58,1962,Pyrosomatidae,"Pyrosomatidae",0,200,28.51,,,1962,NaN,NaN
69,12,1962,Pyrosomatidae,"Pyrosomatidae",0,188,28.62,,,1962,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
76.1,8,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.68,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
74.78,-34.52,1964,Pyrosomatidae,"Pyrosomatidae",0,200,17.72,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
82.17,15.1,1965,Pyrosomatidae,"Pyrosomatidae",0,188,28.73,,,1965,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
70,18.5,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.22,,,1963,NaN,NaN
79.87,-17.23,1963,Pyrosomatidae,"Pyrosomatidae",0,200,25.97,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
53.1,11.45,1964,Pyrosomatidae,"Pyrosomatidae",0,200,26.5,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
62,20,1963,Pyrosomatidae,"Pyrosomatidae",0,200,27.04,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
62.55,-28.3,1964,Pyrosomatidae,"Pyrosomatidae",0,200,22.62,,,1964,NaN,NaN
67.65,-13.65,1964,Pyrosomatidae,"Pyrosomatidae",0,200,27.14,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
89.62,15.98,1964,Pyrosomatidae,"Pyrosomatidae",0,200,28.46,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
112.25,-39,1965,Pyrosomatidae,"Pyrosomatidae",0,200,14.45,,,1965,NaN,NaN
67.52,2,1964,Pyrosomatidae,"Pyrosomatidae",0,200,29.35,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
179.23,-11.05,1962,Pyrosomatidae,"Pyrosomatidae",0,140,29.21,,,1962,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
64,-1.5,1963,Pyrosomatidae,"Pyrosomatidae",0,200,29.2,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
67.42,-6.32,1964,Pyrosomatidae,"Pyrosomatidae",0,200,28.51,,,1964,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
110,-29,1963,Pyrosomatidae,"Pyrosomatidae",0,200,21.29,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
86.23,15.98,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.53,,,1963,NaN,NaN
87.1,15.78,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.51,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
97.57,10.62,1963,Pyrosomatidae,"Pyrosomatidae",0,75,28.88,,,1963,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
78.1,-0.95,1963,Pyrosomatidae,"Pyrosomatidae",0,199,29.29,,,1963,NaN,NaN
147.23,-45.02,1967,Pyrosomatidae,"Pyrosomatidae",0,1000,13.19,,,1967,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
-158.32,21.1717,1958,Pyrosomatidae,"Pyrosomatidae",0,60,25.71,,,1958,NaN,NaN
160.37675,-19.40115,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,26.17,Pyrosoma,Pyrosoma atlanticum,2014,12,1
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
31.1,-39.23,1962,Pyrosomatidae,"Pyrosomatidae",0,200,18.03,,,1962,NaN,NaN
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
168.0568833,-22.53326667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",50,50,25.11,Pyrosoma,Pyrosoma atlanticum,2014,11,22
-98.1,6.58,1967,Pyrosomatidae,"Pyrosomatidae",0,210,27.79,,,1967,NaN,NaN
110,-11,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.01,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
90.1,18.33,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.26,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
62.33,0.08,1962,Pyrosomatidae,"Pyrosomatidae",0,200,29.23,,,1962,NaN,NaN
111.83,-32,1963,Pyrosomatidae,"Pyrosomatidae",0,201,19.97,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
81,15.6,1965,Pyrosomatidae,"Pyrosomatidae",0,230,28.63,,,1965,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
-165.75,1.75,1965,Pyrosomatidae,"Pyrosomatidae",0,120,27.52,,,1965,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
87.25,16.5,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.46,,,1963,NaN,NaN
96.78,14.7,1963,Pyrosomatidae,"Pyrosomatidae",0,50,28.91,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
110,-18.5,1962,Pyrosomatidae,"Pyrosomatidae",0,200,26.3,,,1962,NaN,NaN
78.9,-1.92,1962,Pyrosomatidae,"Pyrosomatidae",0,200,29.22,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
64.98,6,1964,Pyrosomatidae,"Pyrosomatidae",0,200,29.16,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
75.77,10.17,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.47,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
-118.37,-43.32,1967,Pyrosomatidae,"Pyrosomatidae",0,300,11.7,,,1967,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
89,-4,1962,Pyrosomatidae,"Pyrosomatidae",0,200,29.04,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
59.42,20.87,1963,Pyrosomatidae,"Pyrosomatidae",0,200,26.11,,,1963,NaN,NaN
73.87,15,1963,Pyrosomatidae,"Pyrosomatidae",0,60,28.45,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
91,18.92,1964,Pyrosomatidae,"Pyrosomatidae",0,200,28.16,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
70.1,9.77,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.88,,,1963,NaN,NaN
93.5,12,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.94,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
78.97,2.92,1962,Pyrosomatidae,"Pyrosomatidae",0,200,29.02,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
66.1,5.2,1965,Pyrosomatidae,"Pyrosomatidae",0,200,29.24,,,1965,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
90.75,18.4,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.22,,,1963,NaN,NaN
94.97,10,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.93,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
82,0,1963,Pyrosomatidae,"Pyrosomatidae",0,200,29.27,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
83.68,17.52,1965,Pyrosomatidae,"Pyrosomatidae",0,199,28.37,,,1965,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
93,9.55,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.9,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
84,2,1964,Pyrosomatidae,"Pyrosomatidae",0,68.4,29.15,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
110,-37.6,1962,Pyrosomatidae,"Pyrosomatidae",0,198,15.79,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
29.83,-35.83,1962,Pyrosomatidae,"Pyrosomatidae",0,200,20.47,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
86.1,9.23,1964,Pyrosomatidae,"Pyrosomatidae",0,200,28.88,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
114.62,-32.92,1964,Pyrosomatidae,"Pyrosomatidae",0,200,21,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
30.5,-33.35,1962,Pyrosomatidae,"Pyrosomatidae",0,200,21.89,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
52.97,2,1962,Pyrosomatidae,"Pyrosomatidae",0,200,28.01,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
-172.62,35.65,1956,Pyrosomatidae,"Pyrosomatidae",0,140,18.61,,,1956,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
81.65,13,1965,Pyrosomatidae,"Pyrosomatidae",0,204,28.84,,,1965,NaN,NaN
30.85,-39.83,1963,Pyrosomatidae,"Pyrosomatidae",0,200,17.45,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
29.18,-32.17,1962,Pyrosomatidae,"Pyrosomatidae",0,180,23.17,,,1962,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
93.82,10.65,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.91,,,1963,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
75.32,-37,1964,Pyrosomatidae,"Pyrosomatidae",0,200,15.9,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
73.67,15,1963,Pyrosomatidae,"Pyrosomatidae",0,80,28.52,,,1963,NaN,NaN
88.83,-33.67,1964,Pyrosomatidae,"Pyrosomatidae",0,200,17.68,,,1964,NaN,NaN
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
162.49405,-24.5112,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",NaN,NaN,23.64,Pyrosoma,Pyrosoma atlanticum,2014,11,28
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
68.98,0.15,1962,Pyrosomatidae,"Pyrosomatidae",0,200,29.36,,,1962,NaN,NaN
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.4833333,-23.05083333,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",110,110,24.3,Pyrosoma,Pyrosoma atlanticum,2014,11,29
162.3672333,-21.96506667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",580,580,24.8,Pyrosoma,Pyrosoma atlanticum,2014,11,30
162.3672333,-21.96506667,2014,Pyrosoma atlanticum,"Pyrosoma atlanticum",580,580,24.8,Pyrosoma,Pyrosoma atlanticum,2014,11,30
-15.69886073,28.15322795,2015,Pyrosoma atlanticum,"Pyrosoma atlanticum Péron, 1804",5,5,21.16,Pyrosoma,Pyrosoma atlanticum,2015,7,NaN
-15.69886073,28.15322795,2016,Pyrosoma atlanticum,"Pyrosoma atlanticum Péron, 1804",5,5,21.16,Pyrosoma,Pyrosoma atlanticum,2016,2,NaN
37.6,-33,1962,Pyrosomatidae,"Pyrosomatidae",0,200,21.28,,,1962,NaN,NaN
-94.78333333,26.85,1973,Pyrosoma atlanticum,"Pyrosoma atlanticum",480,NaN,25.85,Pyrosoma,Pyrosoma atlanticum,1973,3,2
94,11.6,1963,Pyrosomatidae,"Pyrosomatidae",0,200,28.94,,,1963,NaN,NaN
-88.45,24.55,1969,Pyrosoma atlanticum,"Pyrosoma atlanticum",0,600,26.93,Pyrosoma,Pyrosoma atlanticum,1969,10,7
-97.75,5.65,1968,Pyrosomatidae,"Pyrosomatidae",0,206,27.62,,,1968,NaN,NaN
-120.8571,34.48022,1999,Pyrosoma atlanticum,"Pyrosoma atlanticum",586,NaN,13.93,Pyrosoma,Pyrosoma atlanticum,1999,10,19
5.4199,38.413,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",2800,2800,19.96,Pyrosoma,Pyrosoma atlanticum,2009,6,4
16.6663,38.2453,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",1200,1200,20.26,Pyrosoma,Pyrosoma atlanticum,2009,6,7
25.775,34.5438,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",1200,1200,21.39,Pyrosoma,Pyrosoma atlanticum,2009,6,15
25.775,34.5438,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",1200,1200,21.39,Pyrosoma,Pyrosoma atlanticum,2009,6,16
25.775,34.5438,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",1200,1200,21.39,Pyrosoma,Pyrosoma atlanticum,2009,6,16
17.4927,37.3235,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",2800,2800,20.81,Pyrosoma,Pyrosoma atlanticum,2009,6,23
25.7743,34.501,2009,Pyrosoma atlanticum,"Pyrosoma atlanticum",1200,1200,21.39,Pyrosoma,Pyrosoma atlanticum,2009,6,16
